B,0.0,0.0,0.0,-0.4018432506089577,-0.14723230915143365,-0.04260075941681793,-0.7397797625393046,-0.4123569073281035,-0.023686518553204677,-1.1634752013536456,-0.4922808026999759,-0.004096937396144507,0.38747995295082016,-1.040918037618849,-0.15567962811063546,-0.3132575305742795,-1.1767896446926904,0.0062808483124500505,-0.4703772621860294,-1.6922488216816276,0.0033691142049023667,-0.5260354264436872,-2.1231334521895358,0.0640301222769913,-0.5688967556265573,-2.4280693647169826,-0.056140319378233335,0.01676774290014151,-0.9991548815350619,0.037528196102274786,0.03881233248510792,-1.7986034464030365,0.03209703731546697,-0.015557163887773728,-2.239925538650386,0.017057371476651477,0.012242626543681084,-2.7152077184558037,-0.011580511525585542,0.37763860396451426,-1.1145521168553822,-0.011929269750497533,0.5290267839597853,-1.693049776970006,-0.04465193090320303,0.566551211641299,-1.9752080481120355,0.0462231616072829,0.6497182948958984,-2.4135527108120196,-0.06580289530675118,0.760493091731736,-0.9232674106408436,-0.008631678611573258,0.9463812625089979,-1.4551433919483714,-0.02079594072234478,0.9131324743312617,-1.7799415840172148,0.004848680658857903,1.0868960849860048,-2.041600660607617,-0.02505211831517453
B,0.0,0.0,0.0,-0.4786867005443292,-0.11650848301703326,-0.06904695678434597,-0.8677959883070562,-0.3374987722614995,-0.06294120499116723,-1.2376111452176788,-0.5268782124753886,-0.08815424022046287,0.25632980135490513,-0.9964783914047542,-0.21940193401570143,-0.5070530468711963,-1.0327741371711596,-0.06214572805109685,-0.5191656933731209,-1.672978363544197,-0.01897143804308781,-0.5994635023508528,-1.9833173281390282,-0.11171668895704669,-0.6529794718317536,-2.3309260151868836,-0.07872739375568649,-0.15712378886121545,-0.9874298206286561,-0.017159962329690533,-0.18048898142329595,-1.7627272936273795,-0.11152586984463936,-0.148935968657968,-2.21833818649266,-0.08958484985417213,-0.11565754197372925,-2.5292886324480195,-0.04244815809831188,0.31389050066221913,-0.9906681351187987,-0.13091646866318735,0.3824098123885594,-1.5610914741470887,-0.08490774359331128,0.37161672200392715,-1.9453426984837445,-0.09761527668831166,0.3263595158254167,-2.2799371043078103,-0.061934869030886124,0.6325899084529559,-0.9150903822539501,-0.1084798719486604,0.7882634185670886,-1.3631437003173068,-0.05532060983486301,0.8550945745815184,-1.6379051619587335,-0.042244393860166596,0.9615110796202708,-1.9527005076929307,-0.08662873562323835
B,0.0,0.0,0.0,-0.29494182846880873,-0.15247251618651259,0.07346873514740077,-0.6798750370874039,-0.22402080653194179,0.0717747855156802,-1.0319048579213896,-0.48075191724645844,0.0649633197023505,0.27511699427264347,-0.9399773740943352,-0.09427208734341516,-0.3135909315157476,-0.9945227100965874,0.0521834136058157,-0.39325685809562294,-1.5570713654933652,0.04067810376610391,-0.45302410297093215,-1.8767959121523388,0.03523621132067684,-0.4911351090557995,-2.1760852212600668,0.024473805385480756,-0.018476984974016585,-0.9980412849710636,0.05976783850515333,-0.07928828272224406,-1.6327426543536527,0.026126829536430043,0.05600474576507722,-2.0030596946925527,0.051945392413194826,-0.020878947273297154,-2.4312686954765534,0.05084732739407695,0.3130822701429204,-0.9643510211176348,0.05416733062041999,0.3997080365445591,-1.44386810983793,0.04186438964678285,0.46737291203170955,-1.8520200896112806,0.0037742500205680215,0.44197219892271816,-2.1258578167460116,0.026963072784359908,0.6356704321760186,-0.8558735801869775,0.03694101038444082,0.7800499695998018,-1.2866895932592652,-0.009347829312275692,0.8481915573903149,-1.502646864550309,0.08258249807097624,0.8846886980451633,-1.8300209941698182,-0.02304641542272807
B,0.0,0.0,0.0,-0.3180943978130806,-0.15317030817785263,0.03329288748190336,-0.6445393197451034,-0.29455612026184,0.013238261049778141,-0.893600740420021,-0.5088506490841036,0.08966390150360734,0.3618861082408859,-0.8541752624514813,-0.12493827305470974,-0.23628501815906694,-0.9851892758237196,-0.0010904814319940537,-0.35630418857070195,-1.4689012473789835,-0.003942985597539175,-0.37266583731266906,-1.7434959613015313,0.039280727947738965,-0.37562571169913733,-2.0592437600385876,0.04381650286908677,0.0493711533632348,-0.998646105110973,0.016384320622702,-0.011446179031261198,-1.5165277270677018,0.04109206390155115,-0.028353038097546027,-1.9678654165102594,0.06000686170792898,0.03734263758418503,-2.2887409030768118,-0.004290050142441822,0.38952631900410817,-0.8842061074777172,0.010124835023725291,0.42483052229792373,-1.4061639970428028,0.014914662074157403,0.4440605025041807,-1.7234865396493455,0.004891041063180092,0.497110556550786,-2.0173794075636784,0.08535598143786813,0.7367108775388124,-0.7862537198776717,0.018059667060552877,0.829245765722351,-1.2047979330116585,0.011347525073027121,0.8590126352423665,-1.4130464342272726,0.030557188258398288,0.9197121517930616,-1.64065034464123,0.006797780903931171
B,0.0,0.0,0.0,-0.3963121607355356,-0.15517659731473427,0.04092874633291324,-0.7303495635663285,-0.30617006884383036,0.002587531026896421,-1.1203034241297336,-0.4726065589941391,-0.10028772254717058,0.4284387893418401,-1.0293361000526906,-0.1364563282382819,-0.3342193636902961,-1.0594468691572625,-0.04363437240810939,-0.45115368462773464,-1.6254204843105649,-0.008231335868240914,-0.46835684385673443,-2.004880462827204,-0.09504186423933886,-0.5540649623674606,-2.310032828194362,0.02248594276310079,0.06602019535997561,-0.9951032564787516,0.07355843085612075,0.006362962795281549,-1.672536528511075,0.05303835698158742,-0.010598998727831412,-2.139299615910614,0.0015501116213736716,-0.02362328584504163,-2.5290451934207128,-0.0010051667192105978,0.32387102694198544,-0.9969248329014526,-0.0258050998571043,0.4031434999709744,-1.5125791486170592,-0.0039765993680282805,0.4471453179081947,-1.922088799515023,-0.015350208016506163,0.5527553775091408,-2.2048394536506377,0.03834417441921664,0.7544987103127492,-0.9045656889357171,0.020364277315254177,0.8357793364266206,-1.3860047915053073,0.044795156593298906,0.9045959047420031,-1.6728275096127645,0.004927628076416272,1.0147076056944575,-1.905439540007678,-0.014397965861693458
B,0.0,0.0,0.0,-0.3630283986590369,-0.14870926599255813,0.06878713224002193,-0.6447709735043922,-0.3799610870696303,0.08468920396236344,-0.992902374462046,-0.5227405129665039,0.06832542670966221,0.3588641717393457,-0.9263726892691939,-0.16220323066464742,-0.39601704076549604,-1.0512177322269978,0.04070908101518761,-0.38404168847174563,-1.4852515197413951,0.0904869783091796,-0.45633090164777695,-1.8225288387202239,0.029462646540109674,-0.43532925218766505,-2.2025533342180035,0.07079610038339937,0.030987764150671594,-0.9985816834401844,0.04329411011569222,0.0180211405124424,-1.5412038295776513,0.04900278433717933,-0.02247275648267144,-2.029462466538814,0.028499098373798736,-0.017773523323461753,-2.3694618552240296,0.01480066925870287,0.28256001701924893,-0.9057025717961651,0.0024823641602285153,0.35028513987529747,-1.4458709770862455,0.03207622948115866,0.43683872512279115,-1.733037110803318,0.02825502244730601,0.49175061173212725,-2.131961214752581,0.022332599381841147,0.651303002392301,-0.8495653188490748,0.0955409639114553,0.8084594370110734,-1.2219429206359793,0.04340222198105801,0.7977757771338279,-1.5581918874096574,0.04375624555566247,0.8857788472897671,-1.8037830040177327,0.03404087873626299
B,0.0,0.0,0.0,-0.29849516777347473,-0.09876663085931797,-0.007529809771786407,-0.6075947148317439,-0.2685950385002741,-0.0653980419646162,-1.0153860883543064,-0.4375178926199786,-0.07131254032862684,0.3403446309900038,-0.8613030795453107,-0.19494742966947307,-0.30945584930699843,-0.9385750410047874,-0.09743205665245189,-0.35534327586957987,-1.3653788574380583,-0.07784937698373472,-0.40076851488063603,-1.7115756508605855,0.01933071360601275,-0.484105109841038,-2.089776954179507,-0.06757410908212126,0.03971732658615901,-0.9985542642287455,-0.036220372160391964,-0.05846697769576165,-1.5316798595084644,-0.04704796171606404,-0.03864042853796459,-1.8737643940112638,-0.02851613979942744,-0.029467949182252155,-2.2543185558540237,0.02776331211290379,0.3766226009540893,-0.8836312294907305,-0.04983552942072787,0.4149482569441066,-1.359266609481708,-0.09687663278252728,0.4022091245710645,-1.699731970545552,-0.09809648552217008,0.4658227974209677,-1.9561169973019708,0.02163520042692123,0.6253859001982167,-0.7666963577261299,-0.024655100826116095,0.7272712292014906,-1.224737297016115,-0.011245093729341286,0.8420311164605425,-1.4301192964001221,0.007718533727412027,0.8353927339992637,-1.6686905027217391,-0.035685808819828524
B,0.0,0.0,0.0,-0.3793021893108134,-0.1191023616471589,-0.04768465001506708,-0.6754462673878981,-0.3016870428553249,-0.03856522224643669,-1.087479633359273,-0.5362155538371388,-0.04099564771765368,0.3587232962490092,-0.8985089692997211,-0.16016834353208398,-0.3327832144817209,-1.0567678242064458,-0.013142385899772378,-0.41765965417705736,-1.5674650665917773,-0.0518799195361604,-0.5025784680249326,-1.8327376986079082,-0.07812821751400305,-0.5383620714004957,-2.2576995440065932,-0.04991849687503708,-0.0018959242317039173,-0.99585557264439,-0.09092900474777955,-0.027709241502945535,-1.6101410412242618,-0.04631909027346644,-0.006546956980852959,-2.061255973354374,0.03162155554723001,0.03194883643294892,-2.3951858950983906,-0.08111412433930305,0.36769167187340845,-1.0151872236270871,-0.04612762706761614,0.4061170596400892,-1.4995478247897323,-0.12925893692355653,0.47896833083077,-1.8758444568789114,-0.03637388522204777,0.5005677610011902,-2.1652554050377875,-0.0319872879960819,0.7598407685659336,-0.898209881291629,-0.05015372015397193,0.8040140764330804,-1.3581402749205762,-0.047352820311126684,0.8416909269585581,-1.6088049634120936,-0.06677168680904204,0.9292222236981155,-1.819426130885525,-0.02546073220125196
B,0.0,0.0,0.0,-0.38593679203042275,-0.1760652640160476,0.03823270172795287,-0.7253855992470746,-0.31024603778494253,-0.011567675125306787,-1.0909771078831074,-0.48828628134434526,0.05230298216639213,0.3327937598695729,-0.9250899169418023,-0.16791545626761376,-0.3890931822062982,-1.0157396519593191,0.059308212928098694,-0.4845162951305654,-1.5026583209148814,-0.03030993599856359,-0.49444211854525144,-1.8823656833351485,0.04403668303209458,-0.49450364113098016,-2.202879420908171,-0.03358279938945473,-0.03281864867452839,-0.9987643993288953,0.03731770266735452,-0.0556791831825496,-1.651064171190667,0.014566160707703942,0.02348344889598272,-2.0104048516798145,0.07259062188134635,0.00157604876968345,-2.304144188920719,-0.002092697224909761,0.28570635803120276,-0.9334795784234804,0.015526189270077598,0.3914065720982357,-1.5106259605013472,0.04650201992128335,0.39685435123094526,-1.8494400261517012,0.016353573268281678,0.5180281168859853,-2.135044795491472,-0.00023066743145427256,0.6576516340086953,-0.7863974820977901,0.015343492588463317,0.7777411601676767,-1.2638967785800366,0.038131938053125994,0.8791716381310067,-1.5577523526482377,-0.03762124075480224,0.8915629583875399,-1.7683130723892742,-0.011222501715878491
B,0.0,0.0,0.0,-0.29243369125103913,-0.2198120412499606,0.028714029476485815,-0.7124533175600652,-0.328223081069197,0.026262697807369454,-1.0074788741107197,-0.5748715468135819,0.05535092841171511,0.3454613124167699,-0.9998211597080197,-0.11109635429149957,-0.3395035872648582,-1.0133351436472835,-0.042531637242549596,-0.4843420632653604,-1.5096570294744978,0.07820692528504794,-0.5063608513274385,-1.926367090432756,0.018717066506932698,-0.47215759902811816,-2.1948066110451236,0.0017983757533805939,-0.019035966116332025,-0.9990562019240304,0.039042763620786416,-0.023034220889591984,-1.6418210772608,-0.009717880675064763,-0.030892820420636097,-2.044339966577929,0.032161646494975105,-0.0015214361210908014,-2.3602973490813017,-0.029390669363150927,0.31991770619738585,-0.9049418042969511,-0.016917016479103944,0.376965747540429,-1.528912719842061,0.01664731224032603,0.45946508047825607,-1.8706085137628232,0.012813727825122946,0.48460173169254284,-2.1264051197187928,-0.029904779849684957,0.6901227438108377,-0.838544922268788,0.0017171632283635354,0.7907697516510394,-1.2751508790391377,0.048664601394629484,0.9677003219976036,-1.5442040193882203,0.03858418003454722,0.9462121113271449,-1.779935383214455,0.010912292161675096
L,0.0,0.0,0.0,-0.27220654627390556,-0.23238229378340575,-0.02744562311669214,-0.5726014278558103,-0.39998291342069847,0.016165039371456035,-0.8619785623003031,-0.5859119845466878,-0.03298527703502351,-1.233235830831871,-0.30322046471679265,-0.05850481285248028,-0.24687823825182575,-0.9822569871049632,0.0312612387715485,-0.36072298218807,-1.4690783565702785,-0.0056949676425051355,-0.35323117553384387,-1.7260938157429166,-0.06279370441684426,-0.42651133059166496,-2.0277117661003645,-0.009933110117266514,-0.009361271386800693,-0.9999559578527547,-0.0006700394037180058,0.004130267547381164,-0.700360090756963,-0.31029940036409587,0.03661529371922345,-0.5578940800210336,-0.4197292574337814,0.016721962607908987,-0.4179007894598628,-0.14627534135070627,0.37771009328630856,-0.9025572688032125,0.08294301224173281,0.2918006807354322,-0.6751840228290228,-0.3339507871864743,0.2722418199598736,-0.47836803492354546,-0.4680361864379453,0.2965543175143347,-0.27835193931466184,-0.15640041291963902,0.6474642024016187,-0.8479869152622264,-0.009618451567283434,0.5833154989323353,-0.5311711445842536,-0.30122555354408986,0.6197671335884748,-0.3670898012821278,-0.3987935439342195,0.5797103500934059,-0.2157786279299045,-0.17217459307577057
L,0.0,0.0,0.0,-0.3835826069009153,-0.18399538748436817,-0.023381575006397405,-0.6627348742909343,-0.3319455083998039,0.09740722714073692,-1.0450335618922295,-0.45460373833192774,0.04120424619514797,-1.393179459955699,-0.254181188800349,0.020716988347754334,-0.33191175077229834,-1.006552474725456,0.029426136600253977,-0.4038620831309874,-1.4929386869565628,0.06388667001116101,-0.4423762702005174,-1.770391906282572,0.03489756027213144,-0.4587467178296755,-2.23320181013837,0.028570712633159183,-0.04041959033022484,-0.9981794298906834,0.04476697957922603,0.05091392795450072,-0.6497877812160936,-0.32842284542116834,0.02914889080936675,-0.5236411279288814,-0.49032647280936714,-0.039878478268594905,-0.31421168741341177,-0.11148157196505763,0.33560874856641787,-0.9266589960373781,-0.016517504127021267,0.2494511236921797,-0.5541052495294434,-0.33378391790223094,0.3541939628506032,-0.3761161530570891,-0.4704810502803464,0.3468970425028517,-0.26631362339744385,-0.18152955694955317,0.6193834656033292,-0.8922103992614588,-0.041612660959736855,0.6949360691906132,-0.501169608328464,-0.24705649345229586,0.6549169840272677,-0.3798866756706057,-0.4216865673775961,0.7063579805862852,-0.11247782765020652,-0.09184166681773677
L,0.0,0.0,0.0,-0.37541125863804065,-0.15300080074593658,0.03673018240020856,-0.7700927930224102,-0.42856946070187285,-0.04201736061906174,-1.0847767673342257,-0.5737017492082356,0.007197089822153338,-1.4335334398781887,-0.29206293176957077,0.030210031779267482,-0.45389575567174534,-1.0420613070476945,-0.03319202852736812,-0.5068906584119214,-1.516064760861909,-0.014497353946241093,-0.5423025866893009,-1.8871185330058344,0.008559507153676031,-0.5540206930939584,-2.235479795323632,0.07372895085584856,-0.052288519227355154,-0.9983728630107753,-0.02274944308501495,-0.08378437847570043,-0.6461749054207758,-0.3804713569996043,-0.0742217410076028,-0.5720855496322156,-0.4826813659778345,-0.11531992212643838,-0.3774563798888903,-0.16756550966493977,0.30554842927020925,-0.9658766134091337,0.0018441684678054057,0.3247443503585855,-0.5994882009317469,-0.3517108326302976,0.2633239176459193,-0.38970510328702523,-0.5317317511610914,0.31805175814318226,-0.29514178733464874,-0.16549789135645587,0.6904892292175684,-0.8314426039524355,-0.019989831133320188,0.5883709060388183,-0.48631133423262735,-0.33363247812053615,0.5958572862144611,-0.31500705169715276,-0.6199567781479693,0.6055652932493613,-0.2290874174394989,-0.103825929720532
L,0.0,0.0,0.0,-0.3167701221671629,-0.2524199958662143,-0.014421998539407066,-0.6291580633803482,-0.33744625248961385,0.033719539622862456,-0.9634995978365636,-0.5008826701048441,0.01044494679799506,-1.2691263594628013,-0.3418481475483039,0.015700915710206882,-0.35109295940645796,-0.9623710006152587,0.007796548604426291,-0.41420956821477234,-1.4966840407221542,-0.014918606309117472,-0.3934008904730908,-1.7379009702376425,0.025622866029249007,-0.46095226204498396,-2.1534614402626624,0.06935947914340909,0.09542005352097702,-0.9951499293065961,0.023908818187664726,0.010305066370881617,-0.6799278446435756,-0.29535339223157986,-0.0065352082395425184,-0.4863969496442873,-0.552459840721326,-0.02627587179745735,-0.3423503543122356,-0.11711160590194059,0.31661162525105024,-0.918160396249796,0.10021527531563115,0.31453513820259466,-0.6266019348733164,-0.31321603290280614,0.33060826916335584,-0.42522931341128434,-0.47779201576385444,0.3280540643269316,-0.31277739468856275,-0.14468757573895502,0.617575229342546,-0.8068896042375558,0.005299845813715084,0.639056470690768,-0.46316901087769724,-0.25962605385207455,0.670654626058714,-0.35638976779742226,-0.5070311600315031,0.6607747364184391,-0.19085482279972454,-0.16569031751419924
